Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes
6.131,Action,Elevate app 训练,,🐚 English,iOS,2018-05-19 16:00:00 +0000,,2018-05-20 08:51:02 +0000,,0,
6.132,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-19 14:35:19 +0000,,0,
6.133,Action,Elevate app 训练,,🐚 English,iOS,2018-05-18 16:00:00 +0000,,2018-05-19 07:31:32 +0000,,0,
6.134,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-18 12:41:55 +0000,,0,
6.135,Action,Elevate app 训练,,🐚 English,iOS,2018-05-17 16:00:00 +0000,,2018-05-18 11:43:44 +0000,,0,
6.136,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-17 15:04:11 +0000,,0,
6.137,Action,Elevate app 训练,,🐚 English,iOS,2018-05-16 16:00:00 +0000,,2018-05-17 00:37:23 +0000,,0,
6.138,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-16 08:28:11 +0000,,0,
6.139,Action,Elevate app 训练,,🐚 English,iOS,2018-05-15 16:00:00 +0000,,2018-05-16 07:48:34 +0000,,0,
6.140,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-15 10:19:44 +0000,,0,
6.141,Action,Elevate app 训练,,🐚 English,iOS,2018-05-14 16:00:00 +0000,,2018-05-15 10:19:44 +0000,,0,
6.142,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-14 13:01:13 +0000,,0,
6.143,Action,Elevate app 训练,,🐚 English,iOS,2018-05-13 16:00:00 +0000,,2018-05-14 08:59:39 +0000,,0,
6.144,Action,Mumbling,,codewars.com,Python,,,2018-05-13 14:39:49 +0000,,0,
6.145,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-13 12:56:18 +0000,,0,
6.146,Action,统计每日 add 和 archive 的文章总数，分别得到对应 list,,side_projects,Python,,,2018-05-13 10:52:56 +0000,,0,
6.147,Action,Elevate app 训练,,🐚 English,iOS,2018-05-12 16:00:00 +0000,,2018-05-13 09:02:13 +0000,,0,
6.148,Action,Pocket 文章集中处理,,🌻 Life,Chores,2018-05-11 10:00:00 +0000,2018-05-13 10:00:00 +0000,2018-05-13 08:30:05 +0000,,0,删除不再感兴趣的文章；整理标签；
6.149,Action,Evernote 笔记定期整理,,🌻 Life,Chores,2018-05-09 16:00:00 +0000,2018-05-11 15:00:00 +0000,2018-05-13 08:23:07 +0000,,0,
6.150,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-12 14:36:33 +0000,,0,
6.151,Action,Elevate app 训练,,🐚 English,iOS,2018-05-11 16:00:00 +0000,,2018-05-12 14:36:32 +0000,,0,
6.152,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-11 13:42:45 +0000,,0,
6.153,Action,Elevate app 训练,,🐚 English,iOS,2018-05-10 16:00:00 +0000,,2018-05-11 11:46:45 +0000,,0,
6.154,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-10 13:30:59 +0000,,0,
6.155,Action,Elevate app 训练,,🐚 English,iOS,2018-05-09 16:00:00 +0000,,2018-05-10 12:31:16 +0000,,0,
6.156,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-09 14:24:13 +0000,,0,
6.157,Action,Elevate app 训练,,🐚 English,iOS,2018-05-08 16:00:00 +0000,,2018-05-09 13:17:30 +0000,,0,
6.158,Action,整理 3 Searching 的 Summary,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-05-09 01:52:16 +0000,,0,
6.159,Action,Elevate app 训练,,🐚 English,iOS,2018-05-07 16:00:00 +0000,,2018-05-08 13:06:46 +0000,,0,
6.160,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-08 12:45:04 +0000,,0,
6.161,Action,3 Searching,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-05-08 10:37:53 +0000,,0,
6.162,Action,Amortized analysis  概念理解,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-05-08 03:34:04 +0000,,0,
6.163,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-07 13:41:20 +0000,,0,
6.164,Action,Elevate app 训练,,🐚 English,iOS,2018-05-06 16:00:00 +0000,,2018-05-07 11:05:47 +0000,,0,
6.165,Action,Page 466 Proposition K 关于古典概型的一道证明,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-05-06 14:51:58 +0000,,0,
6.166,Action,poisson distribution 和 binomial distributio 的区别,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-05-06 14:51:57 +0000,,0,https://math.stackexchange.com/questions/1050184/difference-between-poisson-and-binomial-distributions
6.167,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-06 13:31:51 +0000,,0,
6.168,Action,Elevate app 训练,,🐚 English,iOS,2018-05-05 16:00:00 +0000,,2018-05-06 09:22:06 +0000,,0,
6.169,Action,读取 csv 文件,,side_projects,Python,,,2018-05-05 14:44:14 +0000,,0,
6.170,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-05 10:45:23 +0000,,0,
6.171,Action,Elevate app 训练,,🐚 English,iOS,2018-05-04 16:00:00 +0000,,2018-05-05 08:46:52 +0000,,0,
6.172,Action,7kyu - Most digits,,codewars.com,Java,,,2018-05-04 10:25:45 +0000,,0,
6.173,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-04 08:17:16 +0000,,0,
6.174,Action,Exercise 3.3.2,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-05-04 07:40:10 +0000,,0,
6.175,Action,Exercise 3.3.1,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-05-04 07:22:39 +0000,,0,
6.176,Action,Elevate app 训练,,🐚 English,iOS,2018-05-03 16:00:00 +0000,,2018-05-04 06:21:53 +0000,,0,
6.177,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-03 12:12:28 +0000,,0,
6.178,Action,Elevate app 训练,,🐚 English,iOS,2018-05-02 16:00:00 +0000,,2018-05-03 09:24:41 +0000,,0,
6.179,Action,Japanese app lists study,,🐚 Japanese 日本語,iOS,,,2018-05-03 00:47:28 +0000,,0,
6.180,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-02 08:16:27 +0000,,0,
6.181,Action,Elevate app 训练,,🐚 English,iOS,2018-05-01 16:00:00 +0000,,2018-05-02 01:59:05 +0000,,0,
6.182,Action,Tinycards app cards review,,🐚 English,iOS,2018-04-30 16:00:00 +0000,,2018-05-01 12:54:09 +0000,,0,
6.183,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-05-01 12:24:00 +0000,,0,#Daily
6.184,Action,Evernote 笔记定期整理,,🌻 Life,Chores,2018-04-25 16:00:00 +0000,2018-04-27 15:00:00 +0000,2018-05-01 09:46:01 +0000,,0,
6.185,Action,Pocket 文章集中处理,,🌻 Life,Chores,2018-04-24 10:00:00 +0000,2018-04-26 10:00:00 +0000,2018-05-01 09:37:38 +0000,,0,
6.186,Action,Elevate app 训练,,🐚 English,iOS,2018-04-30 16:00:00 +0000,,2018-05-01 08:47:43 +0000,,0,
6.187,Action,Incase 内胆包退货,,🌻 Life,Errands,2018-04-30 16:00:00 +0000,,2018-05-01 03:04:15 +0000,,0,
6.188,Action,淘宝填写退款信息,,🌻 Life,Mac,,,2018-05-01 03:04:07 +0000,,0,
6.189,Action,顺丰寄回,,🌻 Life,Errands,,,2018-05-01 02:58:51 +0000,,0,
6.190,Action,Elevate app 训练,,🐚 English,iOS,2018-04-29 16:00:00 +0000,,2018-04-30 14:43:24 +0000,,0,
6.191,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-30 14:43:19 +0000,,0,#Daily
6.192,Action,准备一张白纸，填写 ID，手机号，订单号,,🌻 Life,Chores,,2018-04-30 10:00:00 +0000,2018-04-30 09:38:25 +0000,,0,
6.193,Action,Tinycards app cards review,,🐚 English,iOS,2018-04-29 16:00:00 +0000,,2018-04-30 03:48:55 +0000,,0,
6.194,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-29 13:02:07 +0000,,0,#Daily
6.195,Action,Elevate app 训练,,🐚 English,iOS,2018-04-28 16:00:00 +0000,,2018-04-29 02:32:13 +0000,,0,
6.196,Action,Tinycards app cards review,,🐚 English,iOS,2018-04-25 16:00:00 +0000,,2018-04-29 02:05:05 +0000,,0,
6.197,Action,Elevate app 训练,,🐚 English,iOS,2018-04-27 16:00:00 +0000,,2018-04-28 14:36:16 +0000,,0,
6.198,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-28 02:50:47 +0000,,0,#Daily
6.199,Action,Japanese app lists study,,🐚 Japanese 日本語,iOS,,,2018-04-27 23:39:43 +0000,,0,
6.200,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-27 12:22:37 +0000,,0,#Daily
6.201,Action,Elevate app 训练,,🐚 English,iOS,2018-04-26 16:00:00 +0000,,2018-04-27 12:03:20 +0000,,0,
6.202,Action,Elevate app 训练,,🐚 English,iOS,2018-04-25 16:00:00 +0000,,2018-04-26 13:17:52 +0000,,0,
6.203,Action,Japanese app lists study,,🐚 Japanese 日本語,iOS,,,2018-04-25 14:03:35 +0000,,0,
6.204,Action,Tinycards app cards review,,🐚 English,iOS,2018-04-21 16:00:00 +0000,,2018-04-25 13:45:51 +0000,,0,
6.205,Action,Elevate app 训练,,🐚 English,iOS,2018-04-24 16:00:00 +0000,,2018-04-25 09:55:13 +0000,,0,
6.206,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-25 09:42:54 +0000,,0,#Daily
6.207,Action,Elevate app 训练,,🐚 English,iOS,2018-04-22 16:00:00 +0000,,2018-04-24 14:52:57 +0000,,0,
6.208,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-22 13:01:25 +0000,,0,#Daily
6.209,Action,Elevate app 训练,,🐚 English,iOS,2018-04-21 16:00:00 +0000,,2018-04-22 13:01:19 +0000,,0,
6.210,Action,Elevate app 训练,,🐚 English,iOS,2018-04-20 16:00:00 +0000,,2018-04-21 13:22:42 +0000,,0,
6.211,Action,Tinycards app cards review,,🐚 English,iOS,2018-04-19 16:00:00 +0000,,2018-04-20 13:34:42 +0000,,0,
6.212,Action,Japanese app lists study,,🐚 Japanese 日本語,iOS,,,2018-04-20 10:11:04 +0000,,0,
6.213,Action,Elevate app 训练,,🐚 English,iOS,2018-04-19 16:00:00 +0000,,2018-04-20 08:21:17 +0000,,0,
6.214,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-20 07:57:32 +0000,,0,#Daily
6.215,Action,Square Every Digit,,codewars.com,Java,,,2018-04-19 13:41:26 +0000,,0,
6.216,Action,Elevate app 训练,,🐚 English,iOS,2018-04-17 16:00:00 +0000,,2018-04-18 10:47:55 +0000,,0,
6.217,Action,Tree Directory,,codewars.com,JavaScript,,,2018-04-18 08:32:57 +0000,,1,
6.218,Action,Binary Tree Traversal,,codewars.com,JavaScript,,,2018-04-18 07:14:52 +0000,,0,https://www.codewars.com/kata/binary-tree-traversal
6.219,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-18 03:21:44 +0000,,0,#Daily
6.220,Action,Elevate app 训练,,🐚 English,iOS,2018-04-16 16:00:00 +0000,,2018-04-17 07:59:50 +0000,,0,
6.221,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-17 01:40:26 +0000,,0,#Daily
6.222,Action,Elevate app 训练,,🐚 English,iOS,2018-04-15 16:00:00 +0000,,2018-04-16 14:28:46 +0000,,0,
6.223,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-16 14:28:45 +0000,,0,#Daily
6.224,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-15 14:23:20 +0000,,0,#Daily
6.225,Action,Elevate app 训练,,🐚 English,iOS,2018-04-14 16:00:00 +0000,,2018-04-15 10:32:55 +0000,,0,
6.226,Action,Elevate app 训练,,🐚 English,iOS,2018-04-11 16:00:00 +0000,,2018-04-14 06:47:35 +0000,,0,
6.227,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-04-14 06:47:32 +0000,,0,#Daily
6.228,Action,时间统计，日历整理,,🌻 Life,Chores,2018-04-10 16:00:00 +0000,,2018-04-11 15:09:47 +0000,,0,
6.229,Action,Reeder 速览,,🌻 Life,Chores,2018-04-10 16:00:00 +0000,,2018-04-11 15:09:47 +0000,,0,
6.230,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-04-10 16:00:00 +0000,,2018-04-11 15:09:47 +0000,,0,
6.231,Action,Elevate app 训练,,🐚 English,iOS,2018-04-10 16:00:00 +0000,,2018-04-11 15:09:45 +0000,,0,
6.232,Action,Elevate app 训练,,🐚 English,iOS,2018-04-09 16:00:00 +0000,,2018-04-10 15:28:47 +0000,,0,
6.233,Action,时间统计，日历整理,,🌻 Life,Chores,2018-04-06 16:00:00 +0000,,2018-04-10 15:28:40 +0000,,0,
6.234,Action,Reeder 速览,,🌻 Life,Chores,2018-04-06 16:00:00 +0000,,2018-04-10 15:28:40 +0000,,0,
6.235,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-04-06 16:00:00 +0000,,2018-04-10 15:28:40 +0000,,0,
6.236,Action,2 Sorting,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-04-10 14:34:00 +0000,,0,
6.237,Action,Elevate app 训练,,🐚 English,iOS,2018-04-06 16:00:00 +0000,,2018-04-09 08:00:46 +0000,,0,
6.238,Action,时间统计，日历整理,,🌻 Life,Chores,2018-04-04 16:00:00 +0000,,2018-04-06 13:00:03 +0000,,0,
6.239,Action,Reeder 速览,,🌻 Life,Chores,2018-04-04 16:00:00 +0000,,2018-04-06 13:00:03 +0000,,0,
6.240,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-04-04 16:00:00 +0000,,2018-04-06 13:00:03 +0000,,0,
6.241,Action,Elevate app 训练,,🐚 English,iOS,2018-04-05 16:00:00 +0000,,2018-04-06 08:48:45 +0000,,0,
6.242,Action,Evernote 笔记定期整理,,🌻 Life,Chores,2018-04-04 16:00:00 +0000,2018-04-06 15:00:00 +0000,2018-04-06 08:48:43 +0000,,0,
6.243,Action,Elevate app 训练,,🐚 English,iOS,2018-04-04 16:00:00 +0000,,2018-04-05 14:57:55 +0000,,0,
6.244,Action,Elevate app 训练,,🐚 English,iOS,2018-04-03 16:00:00 +0000,,2018-04-04 09:39:24 +0000,,0,
6.245,Action,时间统计，日历整理,,🌻 Life,Chores,,,2018-04-03 15:22:25 +0000,,0,
6.246,Action,Reeder 速览,,🌻 Life,Chores,2018-04-01 16:00:00 +0000,,2018-04-03 15:22:25 +0000,,0,
6.247,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-04-02 16:00:00 +0000,,2018-04-03 15:22:25 +0000,,0,
6.248,Action,L'Hôpital's rule 证明与理解,,🤔 Issues,Safari,2018-04-02 16:00:00 +0000,,2018-04-03 15:22:18 +0000,,1,
6.249,Action,第一章 函数 极限 连续,,考研数学复习全书 · 数学一,Draft,,,2018-04-03 13:33:02 +0000,,0,
6.250,Action,Pocket 文章集中处理,,🌻 Life,Chores,2018-04-01 10:00:00 +0000,2018-04-03 10:00:00 +0000,2018-04-03 12:51:29 +0000,,0,
6.251,Action,1 Fundamentals,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",Mac,,,2018-04-03 12:42:29 +0000,,0,
6.252,Action,Elevate app 训练,,🐚 English,iOS,2018-04-02 16:00:00 +0000,,2018-04-03 03:47:31 +0000,,0,
6.253,Action,时间统计，日历整理,,🌻 Life,Chores,,,2018-04-02 15:02:42 +0000,,0,
6.254,Action,Reeder 速览,,🌻 Life,Chores,2018-03-31 16:00:00 +0000,,2018-04-02 15:02:42 +0000,,0,
6.255,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-04-01 16:00:00 +0000,,2018-04-02 15:02:42 +0000,,0,
6.256,Action,Duolingo Japanese 20xp,,🐚 Japanese 日本語,iOS,,,2018-04-02 12:17:30 +0000,,0,#Daily
6.257,Action,Elevate app 训练,,🐚 English,iOS,2018-04-01 16:00:00 +0000,,2018-04-02 11:15:43 +0000,,0,
6.258,Action,时间统计，日历整理,,🌻 Life,Chores,,,2018-04-01 14:34:50 +0000,,0,
6.259,Action,Reeder 速览,,🌻 Life,Chores,2018-03-30 16:00:00 +0000,,2018-04-01 14:34:50 +0000,,0,
6.260,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-31 16:00:00 +0000,,2018-04-01 14:34:50 +0000,,0,
6.261,Action,Elevate app 训练,,🐚 English,iOS,2018-03-31 16:00:00 +0000,,2018-04-01 13:21:36 +0000,,0,
6.262,Action,Elevate app 训练,,🐚 English,iOS,2018-03-30 16:00:00 +0000,,2018-03-31 15:18:51 +0000,,0,
6.263,Action,Evernote 笔记定期整理,,🌻 Life,Chores,2018-03-28 16:00:00 +0000,2018-03-30 15:00:00 +0000,2018-03-30 15:15:14 +0000,,0,
6.264,Action,时间统计，日历整理,,🌻 Life,Chores,,,2018-03-30 15:09:35 +0000,,0,
6.265,Action,Reeder 速览,,🌻 Life,Chores,2018-03-29 16:00:00 +0000,,2018-03-30 15:09:35 +0000,,0,
6.266,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-29 16:00:00 +0000,,2018-03-30 15:09:35 +0000,,0,
6.267,Action,Elevate app 训练,,🐚 English,iOS,2018-03-29 16:00:00 +0000,,2018-03-30 14:39:46 +0000,,0,
6.268,Action,Convert number to reversed array of digits,,codewars.com,Java,,,2018-03-30 14:29:53 +0000,,0,
6.269,Action,Number of People in the Bus,,codewars.com,Java,,,2018-03-30 13:46:40 +0000,,0,
6.270,Action,Remove String Spaces,,codewars.com,Java,,,2018-03-30 13:00:48 +0000,,0,
6.271,Action,You're a square! ,,codewars.com,Java,,,2018-03-30 12:46:29 +0000,,0,
6.272,Action,时间统计，日历整理,,🌻 Life,Chores,,,2018-03-29 15:36:04 +0000,,0,
6.273,Action,Reeder 速览,,🌻 Life,Chores,2018-03-28 16:00:00 +0000,,2018-03-29 15:36:04 +0000,,0,
6.274,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-28 16:00:00 +0000,,2018-03-29 15:36:04 +0000,,0,
6.275,Action,Elevate app 训练,,🐚 English,iOS,2018-03-28 16:00:00 +0000,,2018-03-29 15:29:12 +0000,,0,
6.276,Action,Cloudss 云影账单续费,,🌻 Life,Finance,,2018-04-02 10:00:00 +0000,2018-03-29 11:30:27 +0000,60m,0,"亲爱的云影用户，

很高兴的提醒您，您的订单编号已确认。订单详情如下：

您的账单已经于20/03/2018创建完毕。

您的支付方式是：微信支付(Wepay)

账单编号#101382
账单费用$18.00USD
账单过期日期：03/04/2018

此账单的订单详情

半年套餐S1 (03/04/2018 - 02/10/2018) $18.00USD
------------------------------------------------------
小计: $18.00USD
信用额: $0.00USD
总计: $18.00USD 
------------------------------------------------------
点击这里登录客户中心立即付款 https://en.cloudss.me/viewinvoice.php?id=101382
CloudSS
备用网址css.tf"
6.277,Action,Java built-in features chapter 7-9,,"Learning Java - Patrick Niemeyer, Daniel Leuck",Mac,,,2018-03-29 03:36:07 +0000,5760m,0,
6.278,Action,时间统计，日历整理,,🌻 Life,Chores,,,2018-03-28 14:32:09 +0000,,0,
6.279,Action,Reeder 速览,,🌻 Life,Chores,2018-03-27 16:00:00 +0000,,2018-03-28 14:32:09 +0000,,0,
6.280,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-27 16:00:00 +0000,,2018-03-28 14:32:09 +0000,,0,
6.281,Action,Elevate app 训练,,🐚 English,iOS,2018-03-27 16:00:00 +0000,,2018-03-28 14:31:44 +0000,,0,
6.282,Action,时间统计，日历整理,,🌻 Life,Chores,,,2018-03-27 15:11:54 +0000,,0,
6.283,Action,Reeder 速览,,🌻 Life,Chores,2018-03-26 16:00:00 +0000,,2018-03-27 15:11:54 +0000,,0,
6.284,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-26 16:00:00 +0000,,2018-03-27 15:11:54 +0000,,0,
6.285,Action,Elevate app 训练,,🐚 English,iOS,2018-03-26 16:00:00 +0000,,2018-03-27 14:10:17 +0000,,0,
6.286,Action,Sum of the first nth term of Series,,codewars.com,Java,,,2018-03-27 09:56:56 +0000,,0,
6.287,Action,时间统计，日历整理,,🌻 Life,Mac,,,2018-03-26 15:06:26 +0000,,0,
6.288,Action,Reeder 速览,,🌻 Life,Mac,2018-03-25 16:00:00 +0000,,2018-03-26 15:06:26 +0000,,0,
6.289,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-25 16:00:00 +0000,,2018-03-26 15:06:26 +0000,,0,
6.290,Action,Elevate app 训练,,🐚 English,iOS,2018-03-25 16:00:00 +0000,,2018-03-26 09:39:33 +0000,,0,
6.291,Action,尝试完成第一章习题，确定大概速率,,🌻 Life,Draft,2018-03-31 16:00:00 +0000,,2018-03-26 09:11:40 +0000,,1,
6.292,Action,制定数学复习计划,,🌻 Life,Mac,,,2018-03-26 09:11:40 +0000,,0,
6.293,Action,Java synntax chapter 4-7,,"Learning Java - Patrick Niemeyer, Daniel Leuck",Mac,,,2018-03-26 07:37:00 +0000,4320m,1,
6.294,Action,时间统计，日历整理,,🌻 Life,Mac,,,2018-03-25 14:24:45 +0000,,0,
6.295,Action,Reeder 速览,,🌻 Life,Mac,2018-03-24 16:00:00 +0000,,2018-03-25 14:24:45 +0000,,0,
6.296,Action,阅读内容小结和回顾,,🌻 Life,Mac,,,2018-03-25 14:24:45 +0000,,0,在一张白纸上写下自己每日阅读学习的要点，以及它们之间潜在的联系。写完之后放进 evernote 都归档到一个笔记里。
6.297,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-24 16:00:00 +0000,,2018-03-25 14:24:45 +0000,,0,
6.298,Action,Elevate app 训练,,🐚 English,iOS,2018-03-24 16:00:00 +0000,,2018-03-25 14:17:00 +0000,,0,
6.299,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-03-25 14:17:00 +0000,,0,#Daily
6.300,Action,Using IFTTT to integrate Airtable,,side_projects,Mac,2018-03-25 16:00:00 +0000,,2018-03-25 13:24:30 +0000,,0,
6.301,Action,Pocket 文章集中处理,,🌻 Life,Chores,2018-03-23 10:00:00 +0000,2018-03-25 10:00:00 +0000,2018-03-25 03:08:41 +0000,,0,
6.302,Action,时间统计，日历整理,,🌻 Life,Mac,,,2018-03-24 13:42:08 +0000,,0,
6.303,Action,Reeder 速览,,🌻 Life,Mac,2018-03-22 16:00:00 +0000,,2018-03-24 13:42:08 +0000,,0,
6.304,Action,阅读内容小结和回顾,,🌻 Life,Mac,,,2018-03-24 13:42:08 +0000,,0,在一张白纸上写下自己每日阅读学习的要点，以及它们之间潜在的联系。写完之后放进 evernote 都归档到一个笔记里。
6.305,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-22 16:00:00 +0000,,2018-03-24 13:42:08 +0000,,0,
6.306,Action,Elevate app 训练,,🐚 English,iOS,2018-03-23 16:00:00 +0000,,2018-03-24 13:18:25 +0000,,0,
6.307,Action,Evernote 笔记定期整理,,🌻 Life,Chores,2018-03-22 16:00:00 +0000,2018-03-24 15:00:00 +0000,2018-03-23 12:35:47 +0000,,0,
6.308,Action,Elevate app 训练,,🐚 English,iOS,2018-03-22 16:00:00 +0000,,2018-03-23 10:27:40 +0000,,0,
6.309,Action,Paypal 绑定银行卡,,🌻 Life,Mac,,,2018-03-23 10:09:27 +0000,,0,
6.310,Action,更改借记卡预留手机号,,🌻 Life,Errands,2018-03-22 16:00:00 +0000,,2018-03-23 04:03:44 +0000,,1,
6.311,Action,时间统计，日历整理,,🌻 Life,Mac,,,2018-03-22 14:35:41 +0000,,0,
6.312,Action,Reeder 速览,,🌻 Life,Mac,2018-03-21 16:00:00 +0000,,2018-03-22 14:35:41 +0000,,0,
6.313,Action,阅读内容小结和回顾,,🌻 Life,Mac,,,2018-03-22 14:35:41 +0000,,0,在一张白纸上写下自己每日阅读学习的要点，以及它们之间潜在的联系。写完之后放进 evernote 都归档到一个笔记里。
6.314,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-21 16:00:00 +0000,,2018-03-22 14:35:41 +0000,,0,
6.315,Action,Paypal  账户重新注册,,🌻 Life,Mac,,,2018-03-22 13:17:25 +0000,,0,
6.316,Action,Close My Paypal account,,🌻 Life,Mac,,,2018-03-22 13:17:25 +0000,,0,
6.317,Action,Withdraw money and remove the bank account of my Paypal ,,🌻 Life,Finance,2018-03-23 16:00:00 +0000,,2018-03-22 13:17:23 +0000,,0,
6.318,Action,Elevate app 训练,,🐚 English,iOS,2018-03-21 16:00:00 +0000,,2018-03-22 12:53:15 +0000,,0,
6.319,Action,Basic Introduction chapter 1-3,,"Learning Java - Patrick Niemeyer, Daniel Leuck",Mac,2018-03-21 16:00:00 +0000,,2018-03-22 02:02:57 +0000,,0,
7,Within the last year
7.1,Action,时间统计，日历整理,,🌻 Life,Mac,,,2018-03-21 15:47:08 +0000,,0,
7.2,Action,效率计算,,🌻 Life,Mac,,,2018-03-21 15:47:08 +0000,,0,
7.3,Action,Reeder 速览,,🌻 Life,Mac,2018-03-20 16:00:00 +0000,,2018-03-21 15:47:08 +0000,,0,
7.4,Action,阅读内容小结和回顾,,🌻 Life,Mac,,,2018-03-21 15:47:08 +0000,,0,
7.5,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-20 16:00:00 +0000,,2018-03-21 15:47:08 +0000,,0,
7.6,Action,之前拍的合同明细，上传至 Evernote,,🌻 Life,Chores,2018-03-22 16:00:00 +0000,,2018-03-21 13:06:06 +0000,,0,
7.7,Action,Elevate app 训练,,🐚 English,iOS,2018-03-20 16:00:00 +0000,,2018-03-21 09:49:21 +0000,,0,
7.8,Action,利用 Omniplan 来构建自己的项目进度追踪系统,,🌻 Life,Mac,,,2018-03-21 07:21:05 +0000,,0,
7.9,Action,时间统计，日历整理,,🌻 Life,Mac,,,2018-03-20 14:15:54 +0000,,0,
7.10,Action,效率计算,,🌻 Life,Mac,,,2018-03-20 14:15:54 +0000,,0,
7.11,Action,Reeder 速览,,🌻 Life,Mac,2018-03-19 16:00:00 +0000,,2018-03-20 14:15:54 +0000,,0,
7.12,Action,阅读内容小结和回顾,,🌻 Life,Mac,,,2018-03-20 14:15:54 +0000,,0,
7.13,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-19 16:00:00 +0000,,2018-03-20 14:15:54 +0000,,0,
7.14,Action,Elevate app 训练,,🐚 English,iOS,2018-03-19 16:00:00 +0000,,2018-03-20 05:47:07 +0000,,0,
7.15,Action,时间统计，日历整理,,🌻 Life,Mac,,,2018-03-19 14:49:47 +0000,,0,
7.16,Action,效率计算,,🌻 Life,Mac,,,2018-03-19 14:49:47 +0000,,0,
7.17,Action, Reeder 速览,,🌻 Life,Mac,2018-03-18 16:00:00 +0000,,2018-03-19 14:49:47 +0000,,0,
